Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Ratio;RatioSD;Gen0;Gen1;Allocated;Alloc Ratio
'Pure.DI composition root';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;2.671 ns;0.0225 ns;0.0188 ns;0.98;0.01;0.0014;0.0000;24 B;1.00
'Hand Coded';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;2.723 ns;0.0266 ns;0.0235 ns;1.00;0.01;0.0014;0.0000;24 B;1.00
'Pure.DI Resolve<T>()';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;2.776 ns;0.0801 ns;0.0710 ns;1.02;0.03;0.0014;0.0000;24 B;1.00
'Pure.DI Resolve(Type)';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;6.154 ns;0.1737 ns;0.3428 ns;2.26;0.13;0.0014;0.0000;24 B;1.00
LightInject;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;6.880 ns;0.0203 ns;0.0180 ns;2.53;0.02;0.0014;0.0000;24 B;1.00
'Microsoft DI';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;8.603 ns;0.0174 ns;0.0136 ns;3.16;0.03;0.0014;0.0000;24 B;1.00
'Simple Injector';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10.257 ns;0.0308 ns;0.0241 ns;3.77;0.03;0.0014;0.0000;24 B;1.00
DryIoc;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;11.148 ns;0.0579 ns;0.0484 ns;4.09;0.04;0.0014;0.0000;24 B;1.00
Unity;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;"3,377.572 ns";28.4610 ns;26.6225 ns;"1,240.29";13.99;0.3090;0.0000;5176 B;215.67
Autofac;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;"12,655.059 ns";50.4007 ns;47.1448 ns;"4,647.11";42.06;1.8158;0.0916;30424 B;"1,267.67"
