Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Ratio;RatioSD;Gen0;Gen1;Allocated;Alloc Ratio
'Simple Injector';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;NA;NA;NA;?;?;NA;NA;NA;?
'Microsoft DI';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;NA;NA;NA;?;?;NA;NA;NA;?
'Castle Windsor';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;NA;NA;NA;?;?;NA;NA;NA;?
Ninject;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;NA;NA;NA;?;?;NA;NA;NA;?
'Pure.DI Resolve<T>()';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3.025 ns;0.0603 ns;0.0535 ns;0.97;0.02;0.0014;0.0000;24 B;1.00
'Hand Coded';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3.122 ns;0.0366 ns;0.0343 ns;1.00;0.02;0.0014;0.0000;24 B;1.00
'Pure.DI composition root';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3.142 ns;0.1144 ns;0.1123 ns;1.01;0.04;0.0014;0.0000;24 B;1.00
'Pure.DI Resolve(Type)';DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;7.027 ns;0.1910 ns;0.4350 ns;2.25;0.14;0.0014;0.0000;24 B;1.00
DryIoc;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;22.635 ns;0.3097 ns;0.2897 ns;7.25;0.12;0.0072;0.0000;120 B;5.00
LightInject;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;99.318 ns;1.6077 ns;1.4252 ns;31.82;0.56;0.0148;0.0000;248 B;10.33
Unity;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;"1,396.159 ns";27.6920 ns;25.9031 ns;447.28;9.33;0.1507;0.0000;2552 B;106.33
Autofac;DefaultJob;False;Default;Default;Default;Default;Default;Default;111111111111111111111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 10.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;"4,912.463 ns";47.3750 ns;39.5602 ns;"1,573.79";20.68;0.7782;0.0076;13128 B;547.00
